user_id,url,datetime
5762417922,https://youtu.be/PkexZYWqWoc,2023-04-2622:03:43
208361769,https://youtu.be/249FPTZ_J3c,2023-04-2622:04:14
1111877819,https://youtu.be/qfDunE-V8lg,2023-04-2622:13:30
568511662,https://www.youtube.com/watch?v=KPN3MQz3THc,2023-04-2622:15:41
6025193051,https://m.youtube.com/watch?v=9Mpv9Wlij5g,2023-04-2622:15:50
5762417922,https://youtu.be/So-P-Lt-jNE,2023-04-2622:16:54
5762417922,https://youtu.be/1gJrXuRU-PQ,2023-04-2622:17:23
134566371,https://youtu.be/16E5gza2xx0,2023-04-2622:17:24
6025193051,https://m.youtube.com/watch?v=J-ZePwXe14A&pp=ygUXV2hlbiB5b3VyZSBnb25lIGthcmFva2U%3D,2023-04-2622:19:30
5762417922,https://youtu.be/PM41hbCQoa8,2023-04-2622:19:41
43524630,https://youtu.be/ZUT7wbLFR-I,2023-04-2622:20:24
625885058,https://youtu.be/cJ-tBdK2d0k,2023-04-2622:21:15
5394890891,https://youtu.be/SA9d1-7YgYY,2023-04-2622:21:38
246577930,https://youtu.be/QnW1kqQgn1A,2023-04-2622:22:25
246577930,https://youtu.be/vyFfjtFfbRs,2023-04-2622:22:57
246577930,https://youtu.be/eW7USs1u9vs,2023-04-2622:23:46
6025193051,https://m.youtube.com/watch?v=32LB2DR_JM0&pp=ygUWRGF2aWQgZ2V0YSBzaWEga2FyYW9rZQ%3D%3D,2023-04-2622:24:57
593437728,https://youtu.be/p7qA45Bh8-Q,2023-04-2622:26:32
208361769,https://youtu.be/WVEVUMUxOw0,2023-04-2622:28:17
392115841,https://youtu.be/TXenLQdECkM,2023-04-2622:29:26
134566371,https://youtu.be/Uj4z2vX5P-M,2023-04-2622:36:15
6075236906,https://youtu.be/7LOW-zFO380,2023-04-2622:41:00
1622817526,https://youtu.be/4qjYRxH-muY,2023-04-2622:41:24
58794717,https://youtu.be/EmI2kGpHw1E,2023-04-2622:42:41
674997191,https://youtu.be/xHeZ76_h0q8,2023-04-2622:42:53
568511662,https://www.youtube.com/watch?v=o85Wn8Z0GjY,2023-04-2622:46:25
378581429,https://youtu.be/R_cxi75dSI0,2023-04-2622:47:16
625885058,https://youtu.be/edLnUTsHeRg,2023-04-2622:49:24
568511662,https://www.youtube.com/watch?v=pfgpltir_fE,2023-04-2622:50:38
48856678,https://youtu.be/SBqnQwPMx1Y,2023-04-2622:51:30
392115841,https://youtu.be/QZ3mk7r7D10,2023-04-2622:52:42
917318792,https://youtu.be/EYwRInNBS5s,2023-04-2623:08:30
58794717,https://youtu.be/mS5liNhVTng,2023-04-2623:13:49
593437728,https://youtu.be/G9dhPK2oX6Q,2023-04-2623:13:53
674997191,https://youtu.be/_J9po90y8es,2023-04-2623:20:52
40564040,https://youtu.be/WfFvjGw5dME,2023-04-2623:50:28
568511662,https://www.youtube.com/watch?v=-G0DhI-Djkk,2023-04-2700:05:37
48856678,https://youtu.be/mNZzF-oZSeI,2023-04-2700:47:21
6075236906,https://youtu.be/G9dhPK2oX6Q,2023-04-2701:11:15
392115841,https://youtu.be/qUTsAea206s,2023-04-2701:18:37
392115841,https://youtu.be/kBf6tHULMew,2023-04-2701:27:51
392115841,https://youtu.be/I1SBneovIV8,2023-04-2702:01:25
